timestamp,event_type,query_type,zone_id,cache_key,latency_ms
1777482120.0633657,hit,Q2,Z1,area:Z1:conf=0.5,0.40340423583984375
1777482120.114738,hit,Q3,Z3,density:Z3:conf=0.5,0.5857944488525391
1777482120.1655896,hit,Q5,Z2,confidence_dist:Z2:bins=5,0.5295276641845703
1777482120.2152147,hit,Q1,Z1,count:Z1:conf=0.5,0.5271434783935547
1777482120.265653,hit,Q1,Z3,count:Z3:conf=0.7,0.5733966827392578
1777482120.3154087,hit,Q5,Z5,confidence_dist:Z5:bins=5,0.5507469177246094
1777482120.3658261,hit,Q3,Z1,density:Z1:conf=0.7,0.6489753723144531
1777482120.4151063,hit,Q1,Z1,count:Z1:conf=0.5,0.45037269592285156
1777482120.465536,hit,Q1,Z1,count:Z1:conf=0.7,0.4668235778808594
1777482120.5158935,hit,Q3,Z1,density:Z1:conf=0.5,0.6494522094726562
1777482120.5661988,hit,Q1,Z1,count:Z1:conf=0.5,0.4744529724121094
1777482120.7211277,miss,Q4,Z3,compare:density:Z3:Z1:conf=0.7,104.80737686157227
1777482120.7272327,hit,Q3,Z1,density:Z1:conf=0.5,0.31447410583496094
1777482120.7781725,hit,Q1,Z4,count:Z4:conf=0.0,0.44846534729003906
1777482120.8290422,hit,Q3,Z1,density:Z1:conf=0.0,0.4336833953857422
1777482120.8795984,hit,Q5,Z2,confidence_dist:Z2:bins=5,0.5767345428466797
1777482120.9301147,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.4405975341796875
1777482120.9812777,hit,Q3,Z2,density:Z2:conf=0.5,0.4630088806152344
1777482121.0316858,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.49424171447753906
1777482121.0820365,hit,Q1,Z1,count:Z1:conf=0.5,0.5779266357421875
1777482121.2362695,miss,Q4,Z2,compare:density:Z2:Z4:conf=0.7,104.71844673156738
1777482121.2418447,hit,Q2,Z1,area:Z1:conf=0.5,0.3337860107421875
1777482121.2926686,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.3349781036376953
1777482121.3432808,hit,Q2,Z2,area:Z2:conf=0.0,0.3705024719238281
1777482121.3934612,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.5362033843994141
1777482121.4439893,hit,Q3,Z1,density:Z1:conf=0.0,0.5822181701660156
1777482121.4943664,hit,Q3,Z1,density:Z1:conf=0.0,0.4901885986328125
1777482121.5442095,hit,Q2,Z2,area:Z2:conf=0.5,0.49376487731933594
1777482121.5950587,hit,Q1,Z2,count:Z2:conf=0.0,0.4029273986816406
1777482121.646632,hit,Q5,Z2,confidence_dist:Z2:bins=10,0.484466552734375
1777482121.696278,hit,Q2,Z1,area:Z1:conf=0.5,0.4265308380126953
1777482121.8516579,miss,Q5,Z3,confidence_dist:Z3:bins=10,105.14068603515625
1777482121.8579319,hit,Q3,Z1,density:Z1:conf=0.7,0.5686283111572266
1777482121.9083014,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.32329559326171875
1777482121.9587834,hit,Q3,Z1,density:Z1:conf=0.7,0.3764629364013672
1777482122.1135154,miss,Q4,Z2,compare:density:Z2:Z4:conf=0.5,105.0422191619873
1777482122.2243128,miss,Q4,Z4,compare:density:Z4:Z1:conf=0.5,105.61585426330566
1777482122.2304733,hit,Q4,Z1,compare:density:Z1:Z3:conf=0.5,0.40459632873535156
1777482122.3848403,miss,Q4,Z1,compare:density:Z1:Z5:conf=0.0,104.27641868591309
1777482122.3895009,hit,Q1,Z2,count:Z2:conf=0.5,0.32401084899902344
1777482122.438432,hit,Q4,Z1,compare:density:Z1:Z4:conf=0.0,0.3337860107421875
1777482122.4897604,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.5486011505126953
1777482122.5384881,hit,Q3,Z1,density:Z1:conf=0.7,0.3294944763183594
1777482122.5884278,hit,Q3,Z1,density:Z1:conf=0.5,0.42438507080078125
1777482122.6394997,hit,Q3,Z2,density:Z2:conf=0.5,0.5941390991210938
1777482122.689854,hit,Q3,Z1,density:Z1:conf=0.5,0.43892860412597656
1777482122.738773,hit,Q1,Z5,count:Z5:conf=0.7,1.134634017944336
1777482122.7894626,hit,Q1,Z1,count:Z1:conf=0.7,0.5018711090087891
1777482122.8405106,hit,Q1,Z1,count:Z1:conf=0.7,0.39887428283691406
1777482122.889859,hit,Q1,Z1,count:Z1:conf=0.7,0.3523826599121094
1777482122.940627,hit,Q2,Z1,area:Z1:conf=0.5,0.4634857177734375
1777482122.9910512,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.7145404815673828
1777482123.0407784,hit,Q3,Z4,density:Z4:conf=0.7,0.33545494079589844
1777482123.0909798,hit,Q1,Z4,count:Z4:conf=0.5,0.3845691680908203
1777482123.141316,hit,Q1,Z3,count:Z3:conf=0.7,0.34809112548828125
1777482123.1923015,hit,Q1,Z1,count:Z1:conf=0.0,0.5307197570800781
1777482123.2433934,hit,Q2,Z2,area:Z2:conf=0.0,0.4544258117675781
1777482123.2935736,hit,Q1,Z2,count:Z2:conf=0.0,0.5502700805664062
1777482123.34397,hit,Q4,Z2,compare:density:Z2:Z3:conf=0.0,0.6053447723388672
1777482123.3944898,hit,Q3,Z2,density:Z2:conf=0.0,0.499725341796875
1777482123.4446177,hit,Q2,Z1,area:Z1:conf=0.7,0.43272972106933594
1777482123.495533,hit,Q4,Z4,compare:density:Z4:Z2:conf=0.0,0.44798851013183594
1777482123.5466113,hit,Q3,Z1,density:Z1:conf=0.7,0.4413127899169922
1777482123.5969818,hit,Q3,Z1,density:Z1:conf=0.7,0.34999847412109375
1777482123.6470654,hit,Q3,Z2,density:Z2:conf=0.0,0.3616809844970703
1777482123.6970813,hit,Q3,Z4,density:Z4:conf=0.0,0.5509853363037109
1777482123.7471805,hit,Q3,Z4,density:Z4:conf=0.0,0.49376487731933594
1777482123.7985594,hit,Q4,Z1,compare:density:Z1:Z5:conf=0.5,0.4897117614746094
1777482123.8489435,hit,Q4,Z4,compare:density:Z4:Z5:conf=0.0,0.43702125549316406
1777482124.004249,miss,Q4,Z2,compare:density:Z2:Z3:conf=0.7,105.57389259338379
1777482124.009295,hit,Q1,Z4,count:Z4:conf=0.5,0.3581047058105469
1777482124.0606947,hit,Q2,Z1,area:Z1:conf=0.7,0.5605220794677734
1777482124.1109855,hit,Q5,Z5,confidence_dist:Z5:bins=5,0.5602836608886719
1777482124.161331,hit,Q4,Z1,compare:density:Z1:Z5:conf=0.5,0.5550384521484375
1777482124.2120283,hit,Q1,Z1,count:Z1:conf=0.7,0.42557716369628906
1777482124.262166,hit,Q1,Z5,count:Z5:conf=0.5,0.4489421844482422
1777482124.313379,hit,Q4,Z4,compare:density:Z4:Z3:conf=0.0,0.5106925964355469
1777482124.3644984,hit,Q3,Z1,density:Z1:conf=0.5,0.5872249603271484
1777482124.4148383,hit,Q2,Z2,area:Z2:conf=0.7,0.46133995056152344
1777482124.4648945,hit,Q1,Z3,count:Z3:conf=0.0,0.4780292510986328
1777482124.5158389,hit,Q2,Z3,area:Z3:conf=0.0,0.5915164947509766
1777482124.5653892,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.5822181701660156
1777482124.6162274,hit,Q2,Z1,area:Z1:conf=0.5,0.4947185516357422
1777482124.6675107,hit,Q3,Z2,density:Z2:conf=0.0,0.46539306640625
1777482124.719286,hit,Q4,Z1,compare:density:Z1:Z2:conf=0.0,0.60272216796875
1777482124.7682142,hit,Q1,Z1,count:Z1:conf=0.5,0.5025863647460938
1777482124.8192532,hit,Q4,Z1,compare:density:Z1:Z4:conf=0.7,0.44083595275878906
1777482124.869354,hit,Q1,Z2,count:Z2:conf=0.5,0.5152225494384766
1777482124.9195156,hit,Q2,Z4,area:Z4:conf=0.5,0.47588348388671875
1777482124.9700515,hit,Q5,Z2,confidence_dist:Z2:bins=10,0.5033016204833984
1777482125.020096,hit,Q1,Z2,count:Z2:conf=0.7,0.4723072052001953
1777482125.0703917,hit,Q3,Z1,density:Z1:conf=0.0,0.5800724029541016
1777482125.121518,hit,Q5,Z5,confidence_dist:Z5:bins=10,0.8537769317626953
1777482125.171857,hit,Q4,Z1,compare:density:Z1:Z5:conf=0.7,0.6988048553466797
1777482125.2226768,hit,Q4,Z1,compare:density:Z1:Z2:conf=0.0,0.6518363952636719
1777482125.2724571,hit,Q1,Z1,count:Z1:conf=0.0,0.4525184631347656
1777482125.3221116,hit,Q1,Z2,count:Z2:conf=0.7,0.5152225494384766
1777482125.3721607,hit,Q3,Z2,density:Z2:conf=0.7,0.5412101745605469
1777482125.4221787,hit,Q1,Z4,count:Z4:conf=0.0,0.5931854248046875
1777482125.4724278,hit,Q2,Z1,area:Z1:conf=0.0,0.9899139404296875
1777482125.52254,hit,Q1,Z1,count:Z1:conf=0.7,0.6210803985595703
1777482125.572848,hit,Q5,Z2,confidence_dist:Z2:bins=10,0.5137920379638672
1777482125.6229784,hit,Q3,Z2,density:Z2:conf=0.5,0.39577484130859375
1777482125.6733687,hit,Q2,Z1,area:Z1:conf=0.7,0.38814544677734375
1777482125.7234604,hit,Q4,Z1,compare:density:Z1:Z4:conf=0.7,0.28514862060546875
1777482125.774401,hit,Q1,Z1,count:Z1:conf=0.7,0.3390312194824219
1777482125.8242705,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.3955364227294922
1777482125.8744762,hit,Q3,Z3,density:Z3:conf=0.0,0.362396240234375
1777482125.9252777,hit,Q1,Z1,count:Z1:conf=0.0,0.5257129669189453
1777482125.9761846,hit,Q1,Z5,count:Z5:conf=0.5,0.34618377685546875
1777482126.0255122,hit,Q1,Z1,count:Z1:conf=0.5,0.5786418914794922
1777482126.0757542,hit,Q3,Z2,density:Z2:conf=0.7,0.6680488586425781
1777482126.1253068,hit,Q1,Z1,count:Z1:conf=0.7,0.6399154663085938
1777482126.1763153,hit,Q3,Z1,density:Z1:conf=0.7,0.3674030303955078
1777482126.2256763,hit,Q1,Z2,count:Z2:conf=0.7,0.6031990051269531
1777482126.275323,hit,Q1,Z2,count:Z2:conf=0.5,0.3452301025390625
1777482126.3265827,hit,Q4,Z1,compare:density:Z1:Z2:conf=0.0,0.49495697021484375
1777482126.3769705,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.4928112030029297
1777482126.4273474,hit,Q1,Z1,count:Z1:conf=0.5,0.9245872497558594
1777482126.477471,hit,Q1,Z2,count:Z2:conf=0.0,0.5123615264892578
1777482126.528029,hit,Q1,Z1,count:Z1:conf=0.5,0.4241466522216797
1777482126.6827097,miss,Q1,Z3,count:Z3:conf=0.5,104.49433326721191
1777482126.6890914,hit,Q3,Z1,density:Z1:conf=0.7,0.4858970642089844
1777482126.7393165,hit,Q1,Z1,count:Z1:conf=0.0,0.3600120544433594
1777482126.7897573,hit,Q3,Z1,density:Z1:conf=0.0,0.3612041473388672
1777482126.8405826,hit,Q2,Z3,area:Z3:conf=0.5,0.3552436828613281
1777482126.890927,hit,Q5,Z2,confidence_dist:Z2:bins=5,0.4673004150390625
1777482126.9425182,hit,Q3,Z1,density:Z1:conf=0.5,0.6420612335205078
1777482126.9926426,hit,Q1,Z1,count:Z1:conf=0.5,0.4673004150390625
1777482127.0427496,hit,Q4,Z1,compare:density:Z1:Z5:conf=0.7,0.38170814514160156
1777482127.0934968,hit,Q1,Z1,count:Z1:conf=0.7,0.5950927734375
1777482127.1421852,hit,Q1,Z1,count:Z1:conf=0.5,0.37741661071777344
1777482127.193104,hit,Q5,Z3,confidence_dist:Z3:bins=10,0.41031837463378906
1777482127.3485968,miss,Q4,Z2,compare:density:Z2:Z5:conf=0.0,104.66718673706055
1777482127.354085,hit,Q2,Z4,area:Z4:conf=0.0,0.4489421844482422
1777482127.405289,hit,Q1,Z3,count:Z3:conf=0.5,0.7081031799316406
1777482127.4564219,hit,Q1,Z1,count:Z1:conf=0.5,0.39315223693847656
1777482127.506734,hit,Q1,Z1,count:Z1:conf=0.7,0.3452301025390625
1777482127.5578105,hit,Q1,Z3,count:Z3:conf=0.0,0.6620883941650391
1777482127.607744,hit,Q1,Z1,count:Z1:conf=0.5,0.5309581756591797
1777482127.6580002,hit,Q2,Z1,area:Z1:conf=0.0,0.469207763671875
1777482127.7080445,hit,Q1,Z1,count:Z1:conf=0.7,0.4494190216064453
1777482127.7578182,hit,Q2,Z1,area:Z1:conf=0.0,0.4150867462158203
1777482127.8084922,hit,Q1,Z1,count:Z1:conf=0.5,0.3540515899658203
1777482127.8593423,hit,Q1,Z1,count:Z1:conf=0.7,0.43010711669921875
1777482127.909433,hit,Q1,Z2,count:Z2:conf=0.7,0.5092620849609375
1777482127.9593577,hit,Q3,Z4,density:Z4:conf=0.5,0.7529258728027344
1777482128.0097406,hit,Q1,Z1,count:Z1:conf=0.0,0.32401084899902344
1777482128.060315,hit,Q5,Z3,confidence_dist:Z3:bins=10,0.5385875701904297
1777482128.112518,hit,Q1,Z2,count:Z2:conf=0.5,0.9338855743408203
1777482128.1618629,hit,Q2,Z1,area:Z1:conf=0.5,0.6387233734130859
1777482128.2124798,hit,Q1,Z4,count:Z4:conf=0.5,0.7350444793701172
1777482128.262241,hit,Q1,Z1,count:Z1:conf=0.0,0.3757476806640625
1777482128.3123722,hit,Q5,Z4,confidence_dist:Z4:bins=5,0.3402233123779297
1777482128.3628972,hit,Q1,Z3,count:Z3:conf=0.0,0.6885528564453125
1777482128.4134562,hit,Q3,Z2,density:Z2:conf=0.0,0.7343292236328125
1777482128.463973,hit,Q1,Z1,count:Z1:conf=0.7,0.46706199645996094
1777482128.5139406,hit,Q1,Z1,count:Z1:conf=0.5,0.5910396575927734
1777482128.5637681,hit,Q3,Z1,density:Z1:conf=0.0,0.4189014434814453
1777482128.7191164,miss,Q4,Z1,compare:density:Z1:Z5:conf=0.5,104.90751266479492
1777482128.7254827,hit,Q1,Z1,count:Z1:conf=0.0,0.4668235778808594
1777482128.7757702,hit,Q1,Z3,count:Z3:conf=0.5,0.4451274871826172
1777482128.8269565,hit,Q1,Z3,count:Z3:conf=0.5,0.6055831909179688
1777482128.8807132,hit,Q1,Z3,count:Z3:conf=0.7,0.4489421844482422
1777482128.9277945,hit,Q1,Z2,count:Z2:conf=0.5,0.47516822814941406
1777482128.9785485,hit,Q3,Z1,density:Z1:conf=0.7,0.4417896270751953
1777482129.0286155,hit,Q1,Z1,count:Z1:conf=0.7,0.3204345703125
1777482129.08002,hit,Q4,Z2,compare:density:Z2:Z4:conf=0.0,0.3426074981689453
1777482129.1293752,hit,Q2,Z1,area:Z1:conf=0.7,0.5943775177001953
1777482129.1801922,hit,Q2,Z1,area:Z1:conf=0.0,0.46133995056152344
1777482129.2311,hit,Q1,Z1,count:Z1:conf=0.0,0.3814697265625
1777482129.2814007,hit,Q3,Z3,density:Z3:conf=0.7,0.5445480346679688
1777482129.3306727,hit,Q1,Z2,count:Z2:conf=0.0,0.5202293395996094
1777482129.3823595,hit,Q2,Z2,area:Z2:conf=0.5,0.3390312194824219
1777482129.4416032,hit,Q1,Z1,count:Z1:conf=0.7,4.54401969909668
1777482129.4845238,hit,Q4,Z1,compare:density:Z1:Z4:conf=0.0,0.6744861602783203
1777482129.5357957,hit,Q1,Z1,count:Z1:conf=0.0,0.38313865661621094
1777482129.5857522,hit,Q2,Z1,area:Z1:conf=0.7,0.40841102600097656
1777482129.6360776,hit,Q1,Z1,count:Z1:conf=0.5,0.33020973205566406
1777482129.686318,hit,Q1,Z4,count:Z4:conf=0.0,0.3361701965332031
1777482129.7378688,hit,Q5,Z1,confidence_dist:Z1:bins=5,1.039743423461914
1777482129.8910382,miss,Q1,Z4,count:Z4:conf=0.7,104.58588600158691
1777482129.895417,hit,Q5,Z3,confidence_dist:Z3:bins=10,0.308990478515625
1777482129.9473317,hit,Q3,Z1,density:Z1:conf=0.7,0.43463706970214844
1777482129.9980886,hit,Q2,Z1,area:Z1:conf=0.5,0.3266334533691406
1777482130.1655254,miss,Q4,Z5,compare:density:Z5:Z2:conf=0.7,117.8281307220459
1777482130.2775617,miss,Q4,Z5,compare:density:Z5:Z3:conf=0.5,105.26084899902344
1777482130.284208,hit,Q1,Z1,count:Z1:conf=0.0,0.4525184631347656
1777482130.3342574,hit,Q3,Z2,density:Z2:conf=0.7,0.5204677581787109
1777482130.3836088,hit,Q3,Z5,density:Z5:conf=0.7,0.30875205993652344
1777482130.4333415,hit,Q3,Z1,density:Z1:conf=0.7,0.36072731018066406
1777482130.4837453,hit,Q1,Z1,count:Z1:conf=0.7,0.4010200500488281
1777482130.5349407,hit,Q1,Z3,count:Z3:conf=0.5,0.5028247833251953
1777482130.5843844,hit,Q1,Z1,count:Z1:conf=0.5,0.5097389221191406
1777482130.6353638,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.5030632019042969
1777482130.6857984,hit,Q1,Z1,count:Z1:conf=0.5,0.4444122314453125
1777482130.735806,hit,Q5,Z3,confidence_dist:Z3:bins=5,0.3674030303955078
1777482130.7863035,hit,Q1,Z1,count:Z1:conf=0.7,0.4508495330810547
1777482130.835447,hit,Q2,Z1,area:Z1:conf=0.5,0.4329681396484375
1777482130.8859959,hit,Q2,Z3,area:Z3:conf=0.7,0.4947185516357422
1777482131.0415237,miss,Q2,Z5,area:Z5:conf=0.5,105.72433471679688
1777482131.0468478,hit,Q2,Z5,area:Z5:conf=0.0,0.39076805114746094
1777482131.0978992,hit,Q1,Z3,count:Z3:conf=0.5,0.4801750183105469
1777482131.148185,hit,Q3,Z2,density:Z2:conf=0.0,0.4417896270751953
1777482131.1988368,hit,Q1,Z2,count:Z2:conf=0.0,0.5335807800292969
1777482131.2491257,hit,Q1,Z2,count:Z2:conf=0.0,0.4265308380126953
1777482131.299384,hit,Q3,Z3,density:Z3:conf=0.7,0.37550926208496094
1777482131.3493507,hit,Q3,Z1,density:Z1:conf=0.7,0.9198188781738281
1777482131.3997314,hit,Q3,Z1,density:Z1:conf=0.5,0.4267692565917969
1777482131.4487593,hit,Q2,Z1,area:Z1:conf=0.7,0.4153251647949219
1777482131.4996376,hit,Q1,Z2,count:Z2:conf=0.7,0.38051605224609375
1777482131.549787,hit,Q3,Z1,density:Z1:conf=0.0,0.3345012664794922
1777482131.600379,hit,Q3,Z1,density:Z1:conf=0.0,0.6062984466552734
1777482131.6513348,hit,Q3,Z2,density:Z2:conf=0.7,0.438690185546875
1777482131.7022123,hit,Q1,Z1,count:Z1:conf=0.0,0.3681182861328125
1777482131.7517169,hit,Q5,Z2,confidence_dist:Z2:bins=5,0.6072521209716797
1777482131.801477,hit,Q1,Z1,count:Z1:conf=0.0,0.3845691680908203
1777482131.8532865,hit,Q3,Z1,density:Z1:conf=0.7,0.7646083831787109
1777482131.9030159,hit,Q1,Z1,count:Z1:conf=0.7,0.5376338958740234
1777482131.956505,hit,Q5,Z4,confidence_dist:Z4:bins=5,1.071929931640625
1777482132.0067549,hit,Q2,Z1,area:Z1:conf=0.5,1.5175342559814453
1777482132.0561564,hit,Q1,Z1,count:Z1:conf=0.5,0.36454200744628906
1777482132.1063976,hit,Q1,Z2,count:Z2:conf=0.5,0.4792213439941406
1777482132.1564722,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.47516822814941406
1777482132.207245,hit,Q3,Z2,density:Z2:conf=0.5,0.5664825439453125
1777482132.2565951,hit,Q3,Z1,density:Z1:conf=0.7,0.3173351287841797
1777482132.3069048,hit,Q1,Z1,count:Z1:conf=0.0,0.3464221954345703
1777482132.3567777,hit,Q3,Z1,density:Z1:conf=0.7,0.4677772521972656
1777482132.4064834,hit,Q1,Z2,count:Z2:conf=0.5,0.2949237823486328
1777482132.4576893,hit,Q3,Z4,density:Z4:conf=0.0,0.46753883361816406
1777482132.50818,hit,Q2,Z1,area:Z1:conf=0.0,0.4496574401855469
1777482132.558808,hit,Q1,Z2,count:Z2:conf=0.7,0.5168914794921875
1777482132.6089506,hit,Q4,Z1,compare:density:Z1:Z3:conf=0.0,0.5068778991699219
1777482132.6598134,hit,Q3,Z2,density:Z2:conf=0.0,0.4029273986816406
1777482132.7099988,hit,Q3,Z1,density:Z1:conf=0.0,0.5893707275390625
1777482132.7592702,hit,Q4,Z4,compare:density:Z4:Z5:conf=0.7,0.45371055603027344
1777482132.915327,miss,Q4,Z3,compare:density:Z3:Z5:conf=0.7,106.17494583129883
1777482132.920406,hit,Q1,Z1,count:Z1:conf=0.0,0.33020973205566406
1777482132.9717424,hit,Q1,Z3,count:Z3:conf=0.5,0.8521080017089844
1777482133.020625,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.5028247833251953
1777482133.0708375,hit,Q2,Z1,area:Z1:conf=0.0,0.6806850433349609
1777482133.1210244,hit,Q5,Z3,confidence_dist:Z3:bins=5,0.4992485046386719
1777482133.171625,hit,Q1,Z1,count:Z1:conf=0.7,0.7560253143310547
1777482133.2215981,hit,Q3,Z3,density:Z3:conf=0.7,0.5357265472412109
1777482133.2703233,hit,Q1,Z1,count:Z1:conf=0.5,0.3285408020019531
1777482133.321564,hit,Q2,Z5,area:Z5:conf=0.0,0.5350112915039062
1777482133.3714972,hit,Q1,Z1,count:Z1:conf=0.5,0.4611015319824219
1777482133.4223516,hit,Q1,Z1,count:Z1:conf=0.0,0.5435943603515625
1777482133.47272,hit,Q1,Z2,count:Z2:conf=0.0,0.3173351287841797
1777482133.5231678,hit,Q1,Z1,count:Z1:conf=0.5,0.40793418884277344
1777482133.5733423,hit,Q1,Z3,count:Z3:conf=0.0,0.35071372985839844
1777482133.6235452,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.3459453582763672
1777482133.6731517,hit,Q2,Z1,area:Z1:conf=0.0,0.3383159637451172
1777482133.7239003,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.4112720489501953
1777482133.7745159,hit,Q1,Z1,count:Z1:conf=0.5,0.35762786865234375
1777482133.9308422,miss,Q2,Z2,area:Z2:conf=0.7,106.19783401489258
1777482133.9376564,hit,Q3,Z1,density:Z1:conf=0.0,0.4711151123046875
1777482133.9882164,hit,Q2,Z1,area:Z1:conf=0.5,0.6327629089355469
1777482134.0385914,hit,Q3,Z1,density:Z1:conf=0.7,0.5855560302734375
1777482134.0882866,hit,Q2,Z2,area:Z2:conf=0.0,0.43129920959472656
1777482134.1393323,hit,Q1,Z3,count:Z3:conf=0.0,0.4382133483886719
1777482134.1888082,hit,Q1,Z1,count:Z1:conf=0.5,0.5164146423339844
1777482134.3439415,miss,Q4,Z1,compare:density:Z1:Z2:conf=0.0,104.58588600158691
1777482134.349275,hit,Q1,Z1,count:Z1:conf=0.7,0.38552284240722656
1777482134.3994746,hit,Q1,Z1,count:Z1:conf=0.7,0.41222572326660156
1777482134.4510887,hit,Q2,Z5,area:Z5:conf=0.7,0.4305839538574219
1777482134.5010169,hit,Q4,Z4,compare:density:Z4:Z1:conf=0.5,0.5118846893310547
1777482134.5522735,hit,Q3,Z2,density:Z2:conf=0.7,0.5922317504882812
1777482134.6029809,hit,Q3,Z5,density:Z5:conf=0.7,0.5834102630615234
1777482134.6528401,hit,Q2,Z1,area:Z1:conf=0.7,0.46324729919433594
1777482134.703282,hit,Q1,Z2,count:Z2:conf=0.7,0.4413127899169922
1777482134.7531092,hit,Q1,Z1,count:Z1:conf=0.5,0.5517005920410156
1777482134.8036082,hit,Q1,Z1,count:Z1:conf=0.5,0.5228519439697266
1777482134.8547692,hit,Q1,Z1,count:Z1:conf=0.7,0.54931640625
1777482134.9050462,hit,Q2,Z1,area:Z1:conf=0.5,0.5202293395996094
1777482134.955993,hit,Q1,Z1,count:Z1:conf=0.0,0.4229545593261719
1777482135.0066242,hit,Q1,Z1,count:Z1:conf=0.7,0.42700767517089844
1777482135.0567343,hit,Q1,Z1,count:Z1:conf=0.0,0.3552436828613281
1777482135.1069398,hit,Q3,Z2,density:Z2:conf=0.7,0.34880638122558594
1777482135.1563454,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.34809112548828125
1777482135.2071893,hit,Q1,Z4,count:Z4:conf=0.0,0.4544258117675781
1777482135.2582626,hit,Q3,Z2,density:Z2:conf=0.5,0.4851818084716797
1777482135.3081667,hit,Q1,Z3,count:Z3:conf=0.0,0.39124488830566406
1777482135.3594687,hit,Q1,Z2,count:Z2:conf=0.7,0.5457401275634766
1777482135.409982,hit,Q1,Z1,count:Z1:conf=0.5,0.5474090576171875
1777482135.460386,hit,Q3,Z1,density:Z1:conf=0.7,0.3452301025390625
1777482135.5102434,hit,Q1,Z1,count:Z1:conf=0.7,0.32591819763183594
1777482135.5604885,hit,Q3,Z3,density:Z3:conf=0.0,0.5018711090087891
1777482135.610666,hit,Q3,Z1,density:Z1:conf=0.7,0.39267539978027344
1777482135.6620564,hit,Q1,Z1,count:Z1:conf=0.5,0.4405975341796875
1777482135.7123077,hit,Q2,Z1,area:Z1:conf=0.0,0.6022453308105469
1777482135.763217,hit,Q1,Z1,count:Z1:conf=0.7,0.5066394805908203
1777482135.8134367,hit,Q1,Z1,count:Z1:conf=0.7,0.6921291351318359
1777482135.863586,hit,Q2,Z5,area:Z5:conf=0.0,0.43010711669921875
1777482135.9137046,hit,Q1,Z2,count:Z2:conf=0.5,0.3476142883300781
1777482135.9626987,hit,Q3,Z3,density:Z3:conf=0.5,0.42819976806640625
1777482136.0140538,hit,Q1,Z1,count:Z1:conf=0.0,0.5307197570800781
1777482136.0651221,hit,Q1,Z1,count:Z1:conf=0.0,0.3962516784667969
1777482136.1155744,hit,Q3,Z1,density:Z1:conf=0.7,0.5860328674316406
1777482136.1654403,hit,Q3,Z1,density:Z1:conf=0.0,0.5848407745361328
1777482136.3229606,miss,Q4,Z2,compare:density:Z2:Z1:conf=0.7,107.00082778930664
1777482136.3280194,hit,Q1,Z1,count:Z1:conf=0.0,0.38814544677734375
1777482136.3789327,hit,Q2,Z1,area:Z1:conf=0.7,0.4112720489501953
1777482136.4304028,hit,Q1,Z1,count:Z1:conf=0.0,0.5145072937011719
1777482136.479867,hit,Q2,Z1,area:Z1:conf=0.0,0.5137920379638672
1777482136.6345263,miss,Q3,Z5,density:Z5:conf=0.0,105.15522956848145
1777482136.6415367,hit,Q5,Z2,confidence_dist:Z2:bins=10,0.5741119384765625
1777482136.6922414,hit,Q3,Z1,density:Z1:conf=0.7,0.4951953887939453
1777482136.7428281,hit,Q4,Z1,compare:density:Z1:Z5:conf=0.0,0.4420280456542969
1777482136.7930307,hit,Q5,Z5,confidence_dist:Z5:bins=10,0.37598609924316406
1777482136.8447165,hit,Q5,Z5,confidence_dist:Z5:bins=10,0.4401206970214844
1777482136.8936806,hit,Q2,Z1,area:Z1:conf=0.5,0.35643577575683594
1777482136.9451194,hit,Q1,Z1,count:Z1:conf=0.7,0.4477500915527344
1777482136.995227,hit,Q5,Z2,confidence_dist:Z2:bins=5,0.3719329833984375
1777482137.046797,hit,Q4,Z1,compare:density:Z1:Z4:conf=0.7,0.4448890686035156
1777482137.0962589,hit,Q3,Z1,density:Z1:conf=0.0,0.5567073822021484
1777482137.1463583,hit,Q2,Z1,area:Z1:conf=0.0,0.37407875061035156
1777482137.1974263,hit,Q2,Z2,area:Z2:conf=0.7,0.6880760192871094
1777482137.2480466,hit,Q2,Z1,area:Z1:conf=0.5,0.446319580078125
1777482137.2980616,hit,Q2,Z1,area:Z1:conf=0.5,0.3306865692138672
1777482137.3494701,hit,Q1,Z3,count:Z3:conf=0.7,0.5381107330322266
1777482137.3996994,hit,Q4,Z1,compare:density:Z1:Z4:conf=0.0,0.4210472106933594
1777482137.4495609,hit,Q2,Z2,area:Z2:conf=0.7,0.44727325439453125
1777482137.4993508,hit,Q3,Z1,density:Z1:conf=0.7,0.5259513854980469
1777482137.5502133,hit,Q3,Z3,density:Z3:conf=0.5,0.5242824554443359
1777482137.6008646,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.5674362182617188
